Summarised,Classification Keywords,Title,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA,tokens_agg
Yes,"neural networks, adversarial robustness",Towards Evaluating the Robustness of Neural Networks,2534.0,N. Carlini,2017.0,Proceedings - IEEE Symposium on Security and Privacy,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85024480368&origin=inward,1.0,2022-07-12 16:26:13,Conference Paper,10.1109/SP.2017.49,1081-6011,https://api.elsevier.com/content/abstract/scopus_id/85024480368,,,39.0,57.0,2534,506.8,2534.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'neural networks']"
Yes,"Computer Vision, Certified Robustness, Perturbations",Learning perturbation sets for robust machine learning,38.0,"E Wong, JZ Kolter",2020.0,arXiv preprint arXiv:2007.08450,arxiv.org,https://arxiv.org/abs/2007.08450,https://scholar.google.com/scholar?cites=14923687105877479161&as_sdt=2005&sciodt=2007&hl=en,2.0,2022-07-14 10:13:06,,,,,,,,,38,19.0,19.0,2.0,2.0,"… which are empirically and certifiably robust to adversarial image corruptions and adversarial lighting variations, while improving generalization on non-adversarial data. All code and …",https://arxiv.org/pdf/2007.08450,https://scholar.google.com/scholar?q=related:-Y7njFqWG88J:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['computer vision', 'perturbations', 'robust']"
No,"Certified Robustness, Smoothing, Neural Network",Input-Specific Robustness Certification for Randomized Smoothing,1.0,"Ruoxin Chen, Jie Li, Junchi Yan, Ping Li, Bin Sheng",2021.0,,,,,2.0,2022-07-13 09:20:12,,10.1609/aaai.v36i6.20579,,,,,,,1,1.0,0.0,5.0,1.0,"Although randomized smoothing has demonstrated high certified robustness and superior scalability to other certified defenses, the high computational overhead of the robustness certification bottlenecks the practical applicability, as it depends heavily on the large sample approximation for estimating the confidence interval. In existing works, the sample size for the confidence interval is universally set and agnostic to the input for prediction. This Input-Agnostic Sampling (IAS) scheme may yield a poor Average Certified Radius (ACR)-runtime trade-off which calls for improvement. In this paper, we propose Input-Specific Sampling (ISS) acceleration to achieve the cost-effectiveness for robustness certification, in an adaptive way of reducing the sampling size based on the input characteristic. Furthermore, our method universally controls the certified radius decline from the ISS sample size reduction. The empirical results on CIFAR-10 and ImageNet show that ISS can speed up the certification by more than three times at a limited cost of 0.05 certified radius. Meanwhile, ISS surpasses IAS on the average certified radius across the extensive hyperparameter settings. Specifically, ISS achieves ACR=0.958 on ImageNet in 250 minutes, compared to ACR=0.917 by IAS under the same condition. We release our code in https://github.com/roy-ch/Input-Specific-Certification.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['neural network', 'robust', 'smoothing']"
Yes,"Classifier, Robust, Benchmark",Benchmarking Neural Network Robustness to Common Corruptions and Perturbations,1185.0,"Dan Hendrycks, Thomas G. Dietterich",2018.0,,,,,2.0,2022-07-13 09:26:34,,,,,,,,,1185,296.25.00,593.0,2.0,4.0,"In this paper we establish rigorous benchmarks for image classifier robustness. Our first benchmark, ImageNet-C, standardizes and expands the corruption robustness topic, while showing which classifiers are preferable in safety-critical applications. Then we propose a new dataset called ImageNet-P which enables researchers to benchmark a classifier's robustness to common perturbations. Unlike recent robustness research, this benchmark evaluates performance on common corruptions and perturbations not worst-case adversarial perturbations. We find that there are negligible changes in relative corruption robustness from AlexNet classifiers to ResNet classifiers. Afterward we discover ways to enhance corruption and perturbation robustness. We even find that a bypassed adversarial defense provides substantial common perturbation robustness. Together our benchmarks may aid future work toward networks that robustly generalize.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['benchmark', 'classifier', 'robust']"
No,"Certified Robustness, Adversarial Attacks, Neural Network",Neural Network Robustness Verification on GPUs,13.0,"Christoph Müller, Gagandeep Singh, Markus Püschel, Martin T. Vechev",2020.0,,,,,3.0,2022-07-13 09:26:25,,,,,,,,,13,6.5,3.0,4.0,2.0,"Certifying the robustness of neural networks against adversarial attacks is critical to their reliable adoption in real-world systems including autonomous driving and medical diagnosis. Unfortunately, state-of-the-art verifiers either do not scale to larger networks or are too imprecise to prove robustness, which limits their practical adoption. In this work, we introduce GPUPoly, a scalable verifier that can prove the robustness of significantly larger deep neural networks than possible with prior work. The key insight behind GPUPoly is the design of custom, sound polyhedra algorithms for neural network verification on a GPU. Our algorithms leverage the available GPU parallelism and the inherent sparsity of the underlying neural network verification task. GPUPoly scales to very large networks: for example, it can prove the robustness of a 1M neuron, 34-layer deep residual network in about 1 minute. We believe GPUPoly is a promising step towards the practical verification of large real-world networks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'neural network', 'robust']"
No,"Accuracy, Noisy Labels",Robustness of accuracy metric and its inspirations in learning with noisy labels,14.0,"P Chen, J Ye, G Chen, J Zhao, PA Heng",2021.0,… on Artificial Intelligence,ojs.aaai.org,https://ojs.aaai.org/index.php/AAAI/article/view/17364,https://scholar.google.com/scholar?cites=10244312252705347407&as_sdt=2005&sciodt=2007&hl=en,3.0,2022-07-12 13:44:06,,,,,,,,,14,14.0,3.0,5.0,1.0,"… accuracy metric itself is robust for common diagonally-dominant class-conditional noise, ie, a classifier maximizing its accuracy … h) by showing the robustness of the accuracy metric. With …",https://ojs.aaai.org/index.php/AAAI/article/view/17364/17171,https://scholar.google.com/scholar?q=related:TxevlrcbK44J:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'label noise']"
Yes,"Assessment, Robust",Assessing the Adversarial Robustness of Monte Carlo and Distillation Methods for Deep Bayesian Neural Network Classification,5.0,"Meet P. Vadera, Satya Narayan Shukla, B. Jalaeian, Benjamin M Marlin",2020.0,,,,,3.0,2022-07-13 09:30:23,,,,,,,,,5,2.5,1.0,4.0,2.0,"In this paper, we consider the problem of assessing the adversarial robustness of deep neural network models under both Markov chain Monte Carlo (MCMC) and Bayesian Dark Knowledge (BDK) inference approximations. We characterize the robustness of each method to two types of adversarial attacks: the fast gradient sign method (FGSM) and projected gradient descent (PGD). We show that full MCMC-based inference has excellent robustness, significantly outperforming standard point estimation-based learning. On the other hand, BDK provides marginal improvements. As an additional contribution, we present a storage-efficient approach to computing adversarial examples for large Monte Carlo ensembles using both the FGSM and PGD attacks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['evaluation', 'robust']"
Yes,"NLP, adversarial robustness, semantic robustness, neural networks",Adversarial explanations for understanding image classification decisions and improved neural network robustness,0.0,"Walt Woods, Jack Chen, Christof Teuscher",2019.0,Nature Machine Intelligence,,,,3.0,2022-07-13 15:07:01,Article,10.1038/s42256-019-0104-6,,,1.0,11.0,508.0,516.0,0,0.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'neural networks', 'nlp', 'robust']"
Yes,"dependency parsing, robust",Evaluating and Enhancing the Robustness of Neural Network-based Dependency Parsing Models with Adversarial Examples,20.0,"Xiaoqing Zheng, Jiehang Zeng, Yi Zhou, Cho-Jui Hsieh, Minhao Cheng, Xuanjing Huang",2020.0,,,,,4.0,2022-07-13 09:26:34,,10.18653/v1/2020.acl-main.590,,,,,,,20,10.0,3.0,6.0,2.0,"Despite achieving prominent performance on many important tasks, it has been reported that neural networks are vulnerable to adversarial examples. Previously studies along this line mainly focused on semantic tasks such as sentiment analysis, question answering and reading comprehension. In this study, we show that adversarial examples also exist in dependency parsing: we propose two approaches to study where and how parsers make mistakes by searching over perturbations to existing texts at sentence and phrase levels, and design algorithms to construct such examples in both of the black-box and white-box settings. Our experiments with one of state-of-the-art parsers on the English Penn Treebank (PTB) show that up to 77% of input examples admit adversarial perturbations, and we also show that the robustness of parsing models can be improved by crafting high-quality adversaries and including them in the training stage, while suffering little to no performance drop on the clean input data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['nlp', 'robust']"
Yes,"Label Noise, Early Stopping, Deep Learning",Gradient Descent with Early Stopping is Provably Robust to Label Noise for Overparameterized Neural Networks,181.0,"Mingchen Li, M. Soltanolkotabi, Samet Oymak",2019.0,,,,,4.0,2022-07-13 10:10:34,,,,,,,,,181,60.33.00,60.0,3.0,3.0,"Modern neural networks are typically trained in an over-parameterized regime where the parameters of the model far exceed the size of the training data. Such neural networks in principle have the capacity to (over)fit any set of labels including pure noise. Despite this, somewhat paradoxically, neural network models trained via first-order methods continue to predict well on yet unseen test data. This paper takes a step towards demystifying this phenomena. Under a rich dataset model, we show that gradient descent is provably robust to noise/corruption on a constant fraction of the labels despite overparameterization. In particular, we prove that: (i) In the first few iterations where the updates are still in the vicinity of the initialization gradient descent only fits to the correct labels essentially ignoring the noisy labels. (ii) to start to overfit to the noisy labels network must stray rather far from from the initialization which can only occur after many more iterations. Together, these results show that gradient descent with early stopping is provably robust to label noise and shed light on the empirical robustness of deep networks as well as commonly adopted heuristics to prevent overfitting.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['deep learning', 'early stopping', 'label noise']"
